Strain,Stress,YoungsModulus,TensileStrength
0.002478,592016.4,116531324.1907476,6449999.999999999
0.00277,1830000.0,116531324.1907476,6449999.999999999
0.00322,1000000.0,116531324.1907476,6449999.999999999
0.004719,839600.7999999999,116531324.1907476,6449999.999999999
0.004812,1170000.0,116531324.1907476,6449999.999999999
0.004888,1000000.0,116531324.1907476,6449999.999999999
0.004944,1000000.0,116531324.1907476,6449999.999999999
0.005344,1170000.0,116531324.1907476,6449999.999999999
0.005708,1000000.0,116531324.1907476,6449999.999999999
0.005834,1660000.0,116531324.1907476,6449999.999999999
0.006414,2240000.0,116531324.1907476,6449999.999999999
0.006831,2160000.0,116531324.1907476,6449999.999999999
0.006901,1330000.0,116531324.1907476,6449999.999999999
0.00715,2240000.0,116531324.1907476,6449999.999999999
0.007297,1830000.0,116531324.1907476,6449999.999999999
0.00739,1660000.0,116531324.1907476,6449999.999999999
0.00758,2079999.9999999998,116531324.1907476,6449999.999999999
0.007604,1420000.0,116531324.1907476,6449999.999999999
0.007608,2660000.0,116531324.1907476,6449999.999999999
0.007685,2160000.0,116531324.1907476,6449999.999999999
0.008056,2240000.0,116531324.1907476,6449999.999999999
0.008135,2240000.0,116531324.1907476,6449999.999999999
0.008283,2330000.0,116531324.1907476,6449999.999999999
0.008347,2079999.9999999998,116531324.1907476,6449999.999999999
0.008363,2740000.0,116531324.1907476,6449999.999999999
0.008625,1830000.0,116531324.1907476,6449999.999999999
0.008811,2570000.0,116531324.1907476,6449999.999999999
0.008835,2410000.0,116531324.1907476,6449999.999999999
0.009013,2330000.0,116531324.1907476,6449999.999999999
0.009542,3069999.9999999995,116531324.1907476,6449999.999999999
0.009561,3480000.0,116531324.1907476,6449999.999999999
0.009664,2330000.0,116531324.1907476,6449999.999999999
0.010161,2240000.0,116531324.1907476,6449999.999999999
0.010218,1910000.0,116531324.1907476,6449999.999999999
0.010343,2240000.0,116531324.1907476,6449999.999999999
0.010418,2740000.0,116531324.1907476,6449999.999999999
0.010506,2820000.0,116531324.1907476,6449999.999999999
0.010732,2240000.0,116531324.1907476,6449999.999999999
0.010811,2900000.0,116531324.1907476,6449999.999999999
0.010849,2410000.0,116531324.1907476,6449999.999999999
0.011366,3150000.0,116531324.1907476,6449999.999999999
0.011675,2820000.0,116531324.1907476,6449999.999999999
0.011753,2740000.0,116531324.1907476,6449999.999999999
0.011763,3810000.0,116531324.1907476,6449999.999999999
0.011862,3480000.0,116531324.1907476,6449999.999999999
0.012499,3480000.0,116531324.1907476,6449999.999999999
0.012766,3400000.0,116531324.1907476,6449999.999999999
0.013029,3649999.9999999995,116531324.1907476,6449999.999999999
0.013089,3559999.9999999995,116531324.1907476,6449999.999999999
0.013259,3890000.0,116531324.1907476,6449999.999999999
0.013373,3230000.0,116531324.1907476,6449999.999999999
0.013856,3480000.0,116531324.1907476,6449999.999999999
0.01391,3890000.0,116531324.1907476,6449999.999999999
0.014056,3730000.0,116531324.1907476,6449999.999999999
0.014122,3069999.9999999995,116531324.1907476,6449999.999999999
0.014327,2570000.0,116531324.1907476,6449999.999999999
